CONTRACT_ID,ENTITY_NAME,DEPARTMENT,MUNICIPALITY_TYPE,PROCESS_TYPE,CONTRACT_OBJECT,OBJETC_DETAIL,ESTIMATED_COST,CONTRACT_VALUE,ADDITIONAL_COST,FINAL_COST,YEAR,CONTRACT_DATE,START_DATE,ORIGINAL_DEADLINE,END_DATE,ID_ADJUDICACION,URLPROCESO,NIT_ENTIDAD,ID_CONTRATISTA,ADDITIONAL_TIME,FINAL_DEADLINE,PROJECT_INTENSITY,AWARD_GROWTH,COST_DEVIATION,TIME_DEVIATION,OWNER,REGION,GROUP
17-1-169835-6456086,CALDAS  GOBERNACION,CALDAS,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO MEDIANTE LA CONSTRUCCION DE HUELLAS EN CONCRETO; RED VIAL DEPARTAMENTO DE CALDAS,4323.755186609499,293.13371794333057,0.0,293.13371794333057,2017.0,2017-06-23,2017-09-18,60.0,2017-11-18,6456086,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=17-1-169835'},890801052,10260803,20.0,80.0,4.885561965722176,-93.22039048715908,0.0,0.3333333333333333,DEPARTMENT_GOVERNMENT,ANDINA,Vias Rurales hasta 2020
19-1-198843-8423961,BOYAC  ALCALDA MUNICIPIO DE PACHAVITA,BOYAC,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE PLACA HUELLA PARA EL MEJORAMIENTO DEL SECTOR POMORROSO EN LA VEREDA AGUAQUINA DEL MUNICIPIO DE PACHAVITA DEPARTAMENTO DE BOYACA,417.74040593346825,417.6626197296031,0.0,417.6626197296031,2019.0,2019-03-27,2019-05-17,120.0,2019-09-17,8423961,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-1-198843'},800028461,830119983,20.0,140.0,3.4805218310800257,-0.018620703853474495,0.0,0.16666666666666666,MUNICIPALITY,OTRA,Vias Rurales hasta 2020
17-1-169526-6051068,INSTITUTO NACIONAL DE VAS INVIAS,BOGOT DC,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO Y MANTENIMIENTO DE LA CARRETERA OCANA - LA ONDINA - LLANO GRANDE - 10 CONVENCION; PR10+0000 - PR11+0000 Y PR13+0000 - PR15+0000; DEPARTAMENTO DE NORTE DE 11 SANTANDER,4744.366742260243,4657.731857880461,0.0,4657.731857880461,2017.0,2017-05-30,2017-08-01,150.0,2018-02-01,6051068,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=17-1-169526'},800215807,901080342,30.0,180.0,31.05154571920307,-1.8260579142857107,0.0,0.2,OTHER,OTRA,Vias Rurales hasta 2020
18-21-6976-8019515,CUNDINAMARCA  ALCALDIA MUNICIPIO DE TOCANCIPA,CUNDINAMARCA,TYPE_5,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",PAVIMENTACION DE VIAS RURALES DEL MUNICIPIO DE TOCANCIPA,8698.400183297877,8691.09949413882,3032.5232488780684,11723.62274301689,2018.0,2018-12-28,2018-12-28,270.0,2020-05-28,8019515,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-21-6976'},800093439-1,901241053,240.0,510.0,32.189257385699335,-0.08393140123715978,0.3489228550338388,0.8888888888888888,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
15-1-145012-4145172,CORDOBA  ALCALDIA MUNICIPIO DE BUENAVISTA,CÓRDOBA,TYPE_5,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",REHABILITACION DE LA RED VIAL TERCIARIA EL PARAISO ¿ CANIME DE LA ZONA RURAL DEL MUNICIPIO DE BUENAVISTA; DEPARTAMENTO DE CORDOBA,426.78668425545123,423.5864483588112,201.9811499961201,625.5675983549313,2015.0,2015-09-10,2015-09-18,90.0,2016-01-18,4145172,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-145012'},800096739,9001948080,30.0,120.0,4.70651609287568,-0.7498443636363668,0.47683572214998277,0.3333333333333333,MUNICIPALITY,CARIBE,Vias Rurales hasta 2020
16-1-161843-5203911,INSTITUTO NACIONAL DE VAS INVIAS,BOGOT DC,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",¿MANTENIMIENTO RUTINARIO VIAS A CARGO DEL INSTITUTO NACIONAL DE VIAS DIRECCION TERRITORIAL BOYACA.,19053.356626610876,698.5188779543263,178.45344801328585,876.972325967612,2016.0,2016-10-14,2016-11-05,600.0,2018-12-05,5203911,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=16-1-161843'},800215807,800182017,150.0,750.0,1.164198129923877,-96.33388020996394,0.2554740518050168,0.25,OTHER,OTRA,Vias Rurales hasta 2020
17-1-173247-6786007,CORDOBA  ALCALDIA MUNICIPIO DE PUEBLO NUEVO,CÓRDOBA,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE PLACA HUELLA EN EL CORREGIMIENTO DE BETANIA SECTOR LONDRES Y SECTOR VILLA ESPERANZA MUNICIPIO DE PUEBLO NUEVO; DEPARTAMENTO DE CORDOBA,343.06845443442404,342.97449563992694,0.0,342.97449563992694,2017.0,2017-06-12,2017-06-12,90.0,2017-09-12,6786007,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=17-1-173247'},800096766,900778530,0.0,90.0,3.8108277293325217,-0.027387768616615227,0.0,0.0,MUNICIPALITY,CARIBE,Vias Rurales hasta 2020
20-1-212549-10599771,SANTANDER  ALCALDIA MUNICIPIO DE HATO,SANTANDER,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MANTENIMIENTO Y MEJORAMIENTO DE VIAS RURALES EN EL MUNICIPIO DE HATO; DEPARTAMENTO DE SANTANDER DEL PROGRAMA COLOMBIA RURAL CON EL FIN DE DAR CUMPLIMIENTO   AL CONVENIO INTERADMINISTRATIVO NO 002507 DE 2019 SUSCRITO ENTRE INVIAS Y  EL MUNICIPIO DE HATO,835.4482850935802,797.1039470131681,0.0,797.1039470131681,2020.0,2020-12-11,2020-12-11,50.0,2021-01-30,10599771,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=20-1-212549'},No Definido,901437944,0.0,50.0,15.942078940263361,-4.589672247171726,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
17-1-183227-7150408,SANTANDER  ALCALDIA MUNICIPIO DE EL CARMEN DE CHUCURI,SANTANDER,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO DE VIAS TERCIARIAS MEDIANTE EL USO DE PLACA HUELLAS EN EL CARMEN DE CHUCURI SANTANDER,1934.2924676348687,1930.8947957227083,0.0,1930.8947957227083,2018.0,2018-01-17,2018-03-05,150.0,2018-08-05,7150408,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=17-1-183227'},No Definido,901142049,0.0,150.0,12.872631971484722,-0.1756545077340262,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
15-1-151397-6087160,ANTIOQUIA  ALCALDIA MUNICIPIO DE RIONEGRO,ANTIOQUIA,TYPE_2,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",PAVIMENTACION DEL GRUPO IV; SECTOR SUR-OCCIDENTAL; VEREDAS  BARRO BLANCO ¿ SANTA TERESA; ZONA RURAL DEL MUNICIPIO DE RIONEGRO,2095.134631799488,2074.9009792814463,0.0,2074.9009792814463,2015.0,2015-12-16,2016-11-15,30.0,2017-03-15,6087160,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-151397'},890204646-3,811015643,90.0,120.0,69.16336597604821,-0.9657447407407536,0.0,3.0,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
15-1-141450-3860117,CAUCA  GOBERNACION,CAUCA,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DEL PAVIMENTO DE LA VIA 25CC03 EL ESTRECHO-BALBOA-ARGELIA EN EL SECTOR ENTRE EL PR60+255 Y EL PR65+255 MUNICIPIO DE ARGELIA; CAUCA; OCCIDENTE,13228.428712656165,13062.685507876155,0.0,13062.685507876155,2015.0,2015-08-26,2015-08-31,180.0,2016-02-29,3860117,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-141450'},No Definido,51992221,0.0,180.0,72.57047504375642,-1.2529319118712652,0.0,0.0,DEPARTMENT_GOVERNMENT,PACIFICA,Vias Rurales hasta 2020
17-1-178445-7275007,CUNDINAMARCA  ALCALDIA MUNICIPIO DE SUBACHOQUE,CUNDINAMARCA,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO;  ADECUACION Y PAVIMENTACION DE LAS VIAS LA PRADERA - GUAMAL; VIA PRINCIPAL PANTANO DE ARCE; VIA PRINCIPAL SECTOR SANTA RITA DEL MUNICIPIO DE SUBACHOQUE,2153.970776056401,2153.970776056401,0.0,2153.970776056401,2017.0,2017-09-28,2017-10-30,90.0,2018-01-30,7275007,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=17-1-178445'},891180191-2,9010403842,0.0,90.0,23.933008622848902,0.0,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
19-21-12773-9208163,BOYACA  ALCALDIA MUNICIPIO DE FIRAVITOBA,BOYACÁ,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO DE LA VIA SECUNDARIA DEPARTAMENTAL 61 BYA; PASO POR FIRAVITOBA EN EL TRAMO DE LA BOMBA TERPEL HASTA EL PUENTE PESCA; DEPARTAMENTO BOYACA,4554.118528080607,4513.530533162021,0.0,4513.530533162021,2019.0,2019-10-31,2019-11-18,6.0,2020-01-08,9208163,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-21-12773'},890001339-5,901335273,45.0,51.0,752.2550888603369,-0.8912371223612374,0.0,7.5,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
16-1-165152-5432603,CUNDINAMARCA  ALCALDIA MUNICIPIO DE TOCANCIPA,CUNDINAMARCA,TYPE_5,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION; REHABILITACION; AMPLIACION DE LA VIA DE PIEDEMONTE; VEREDA CANAVITA MUNICIPIO DE TOCANCIPA,20305.89378567129,20264.6700509823,10112.070355570704,30376.740406553003,2016.0,2016-12-23,2016-12-23,360.0,2018-08-23,5432603,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=16-1-165152'},800093439-1,901037219,255.0,615.0,56.290750141617494,-0.2030136428571376,0.4990000000064416,0.7083333333333334,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
15-1-142996-4001151,AGENCIA PARA LA INFRAESTRUCTURA DEL META  AIM,META,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO DE LAS VIAS DEL SECTOR CANEY MEDIO EN EL MUNICIPIO DE CUMARAL; META. ORINOQUIA.,10207.765341817336,10204.048192752387,0.0,10204.048192752387,2015.0,2015-10-20,2016-03-07,210.0,2016-11-07,4001151,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-142996'},900220547,900 894 1301,45.0,255.0,48.59070567977327,-0.036414914924828366,0.0,0.21428571428571427,DEPARTMENT_GOVERNMENT,ORINOQUIA,Vias Rurales hasta 2020
15-1-148821-6430156,VALLE DEL CAUCA  ALCALDIA MUNICIPIO DE LA UNION,VALLE DEL CAUCA,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE PAVIMENTO RIGIDO EN LA CL 13 CR 23A A 23B; B/ PRADOS DEL NORTE 2 TRAMOS; PASAJE CL 12A CRA 10 Y CL 25 CR16; 15A Y 15 LA UNION; VALLE DEL CAUCA,442.8366198494607,442.54082253433694,0.0,442.54082253433694,2015.0,2015-11-18,2015-12-14,60.0,2016-03-13,6430156,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-148821'},800100523,10543754,30.0,90.0,7.375680375572283,-0.06679603760509195,0.0,0.5,MUNICIPALITY,PACIFICA,Vias Rurales hasta 2020
18-1-193202-8963721,BOYACA  ALCALDIA MUNICIPIO DE RAQUIRA,BOYACÁ,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION PAVIMENTO FLEXIBLE SECTOR ESCUELA FIRITA PENA ARRIBA DEL  MUNICIPIO DE RAQUIRA - BOYACA,459.0204430893372,458.86015984803686,0.0,458.86015984803686,2018.0,2018-08-27,2018-09-13,90.0,2018-12-12,8963721,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-1-193202'},891801280-6,7174848,0.0,90.0,5.098446220533743,-0.034918540930685145,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
16-1-162838-5362768,CASANARE  ALCALDIA MUNICIPIO DE TAURAMENA,CASANARE,TYPE_5,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO Y MANTENIMIENTO VIA CRUCE LOS LOBOS- ESMERALDA-COROCITO; VIA CRUCE PTO MIRIAM- TUNUPE- CARUPANA- OROCUECITO; Y VIA PROVIDENCIA - ANGOSTURA; MUNICIPIO DE TAURAMENA CASANARE,1582.3425749323742,1582.3366572147565,461.84991188692516,2044.1865691016817,2016.0,2016-12-06,2016-12-15,150.0,2017-05-15,5362768,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=16-1-162838'},800012873,901029159,0.0,150.0,10.548911048098377,-0.0003739846043074422,0.29187841271394016,0.0,MUNICIPALITY,ORINOQUIA,Vias Rurales hasta 2020
15-1-145313-4012492,BOLIVAR  GOBERNACION,BOLÍVAR,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",REHABILITACION Y MANTENIMIENTO DE 23;5 DE LA VIA LA LINEA: CRUCE 90 (CARRETERA LA CORDIALIDAD)- SANTA ROSA DE LIMA - VILLANUEVA - SAN ESTANISLAO. DEPARTAMENTO DE BOLIVAR,28438.86714518507,27913.42256537596,0.0,27913.42256537596,2015.0,2015-10-30,2015-11-10,240.0,2016-07-10,4012492,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-145313'},No Definido,73575084,0.0,240.0,116.30592735573317,-1.8476283781862002,0.0,0.0,DEPARTMENT_GOVERNMENT,CARIBE,Vias Rurales hasta 2020
17-1-172701-6358339,CASANARE  ALCALDIA MUNICIPIO DE OROCUE,CASANARE,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DEL PUENTE PEATONAL SOBRE EL CANO MEDANO EN EL RESGUARDO INDIGENA EL MEDANO EN EL MUNICIPIO DE OROCUE DEPARTAMENTO DE CASANARE.,290.00486500921085,290.00486500921085,0.0,290.00486500921085,2017.0,2017-06-09,2017-08-01,60.0,2017-10-01,6358339,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=17-1-172701'},800102896-2,900244652,0.0,60.0,4.8334144168201805,0.0,0.0,0.0,MUNICIPALITY,ORINOQUIA,Vias Rurales hasta 2020
15-1-140366-3858144,CASANARE  ALCALDIA MUNICIPIO DE TAURAMENA,CASANARE,TYPE_5,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO DE VIAS INTERNAS DEL CENTRO POBLADO TUNUPE ETAPA 1; MUNICIPIO DE TAURAMENA; DEPARTAMENTO DE CASANARE.,884.6111119733064,884.6080484208893,0.0,884.6080484208893,2015.0,2015-08-25,2015-09-29,120.0,2016-01-29,3858144,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-140366'},800012873,9008750278,0.0,120.0,7.371733736840744,-0.0003463162937486628,0.0,0.0,MUNICIPALITY,ORINOQUIA,Vias Rurales hasta 2020
19-21-14136-9194408,SANTANDER  ALCALDIA MUNICIPIO DE SAN JOAQUIN,SANTANDER,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO CON PLACA HUELLA DE VIAS TERCIARIAS DE LA VEREDA SAN CAYETANO DEL MUNICIPIO DE SAN JOAQUIN.,567.3657434465703,554.3018973187332,0.0,554.3018973187332,2019.0,2019-11-06,2019-11-14,46.0,2019-12-30,9194408,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-21-14136'},890920814-5,820003227,0.0,46.0,12.050041246059417,-2.3025440430150597,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
15-1-145201-3925911,BOYACA  ALCALDIA MUNICIPIO DE RAQUIRA,BOYACÁ,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE 1 TRAMO DE PLACA HUELLA EN CONCRETO REFORZADO EN LA VIA MONASTERIO DE LA CANDELARIA AL SITIO LA ISLA Y OTRO TRAMO DE PAVIMENTO EN PIEDRA TALLADA EN EL CENTRO POBLADO DE LA CANDELARIA DEL MUNICIPIO DE RAQUIRA - BOYACA.,1030.085649103748,1030.082178940017,0.0,1030.082178940017,2015.0,2015-09-22,2015-09-23,90.0,2015-12-22,3925911,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-145201'},891801280-6,9008910291  6769306,0.0,90.0,11.445357543777966,-0.0003368810869271076,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
